name,address,near_station,built_year,built_floors,floor,rent_fee,manegement_fee,deposit,gratuity,layout,exclusive_area,detail_link
ＪＲ京浜東北線 鶴見駅 2階建 築40年,神奈川県横浜市鶴見区東寺尾北台,ＪＲ京浜東北線/鶴見駅 歩14分,築40年,2階建,1階,4.5万円,-,-,-,ワンルーム,15.77m2,/chintai/jnc_000013657151/?bc=100203140830
相鉄本線 星川駅 2階建 築29年,神奈川県横浜市保土ヶ谷区星川１,相鉄本線/星川駅 歩5分,築29年,2階建,2階,3.5万円,-,-,-,ワンルーム,15.73m2,/chintai/jnc_000066277830/?bc=100239007601
相鉄本線 星川駅 2階建 築29年,神奈川県横浜市保土ヶ谷区星川１,相鉄本線/星川駅 歩5分,築29年,2階建,2階,4万円,-,-,-,ワンルーム,15.73m2,/chintai/jnc_000066159633/?bc=100238401506
ながいハイツ,神奈川県横浜市保土ヶ谷区星川１,相鉄本線/星川駅 歩5分,築29年,2階建,2階,3.5万円,-,-,-,ワンルーム,15.73m2,/chintai/jnc_000065508400/?bc=100211732214
ながいハイツ,神奈川県横浜市保土ヶ谷区星川１,相鉄本線/星川駅 歩5分,築29年,2階建,2階,4万円,-,-,-,ワンルーム,15.73m2,/chintai/jnc_000063555694/?bc=100225038010
スイート星川,神奈川県横浜市保土ヶ谷区峰岡町２,相鉄本線/星川駅 歩11分,築33年,2階建,2階,3.5万円,-,-,-,1K,15.68m2,/chintai/jnc_000064288156/?bc=100194064418
プリムローズ和田町,神奈川県横浜市保土ヶ谷区和田２,相鉄本線/和田町駅 歩8分,築32年,2階建,2階,3.5万円,-,-,-,ワンルーム,15.67m2,/chintai/jnc_000058226855/?bc=100217915866
相鉄本線 和田町駅 2階建 築32年,神奈川県横浜市保土ヶ谷区和田２,相鉄本線/和田町駅 歩8分,築32年,2階建,2階,3.5万円,-,-,-,ワンルーム,15.67m2,/chintai/jnc_000058305622/?bc=100216214296
グランジャ横浜,神奈川県横浜市保土ヶ谷区岡沢町,ブルーライン/三ツ沢上町駅 歩14分,築30年,2階建,1階,3.5万円,-,3.5万円,3.5万円,ワンルーム,15.6m2,/chintai/jnc_000025502623/?bc=100228449199
グランジャ横浜,神奈川県横浜市保土ヶ谷区岡沢町,ブルーライン/三ツ沢上町駅 歩14分,築30年,2階建,1階,3.6万円,-,3.6万円,3.6万円,ワンルーム,15.6m2,/chintai/jnc_000064337775/?bc=100228774102
グランジャ横浜,神奈川県横浜市保土ヶ谷区岡沢町,ブルーライン/三ツ沢上町駅 歩14分,築30年,2階建,2階,4.5万円,-,4.5万円,4.5万円,ワンルーム,15.6m2,/chintai/jnc_000057840922/?bc=100214711397
ブルーライン 三ツ沢上町駅 2階建 築30年,神奈川県横浜市保土ヶ谷区岡沢町,ブルーライン/三ツ沢上町駅 歩14分,築30年,2階建,1階,3.5万円,-,3.5万円,3.5万円,ワンルーム,15.6m2,/chintai/jnc_000065992112/?bc=100237534873
レオパレススエヒロ富岡,神奈川県横浜市金沢区富岡西７,京急本線/京急富岡駅 歩11分,築35年,2階建,1階,3.3万円,2000円,-,-,1K,15.55m2,/chintai/jnc_000015275377/?bc=100236984709
京急本線 京急富岡駅 2階建 築35年,神奈川県横浜市金沢区富岡西７,京急本線/京急富岡駅 歩11分,築35年,2階建,1階,3.3万円,2000円,-,-,1K,15.55m2,/chintai/jnc_000040006479/?bc=100236988913
カトル・セゾン横浜,神奈川県横浜市神奈川区神大寺２,ブルーライン/三ツ沢下町駅 歩10分,築35年,2階建,1階,3.3万円,2000円,-,-,1K,15.5m2,/chintai/jnc_000064057450/?bc=100224661912
カトル・セゾン横浜,神奈川県横浜市神奈川区神大寺２,ブルーライン/三ツ沢下町駅 歩10分,築35年,2階建,1階,3.3万円,2000円,-,-,1K,13.9m2,/chintai/jnc_000064057451/?bc=100216802266
カトル・セゾン横浜,神奈川県横浜市神奈川区神大寺２,ブルーライン/三ツ沢下町駅 歩10分,築35年,2階建,2階,3.7万円,2000円,-,-,1K,15.5m2,/chintai/jnc_000020424090/?bc=100237919340
エメラルドハイム磯子（上町2丁目）,神奈川県横浜市磯子区上町,ブルーライン/吉野町駅 歩20分,築35年,2階建,1階,3.5万円,-,3.5万円,3.5万円,ワンルーム,15.2m2,/chintai/jnc_000047414310/?bc=100125594009
ウィンベルソロ保土ケ谷第1,神奈川県横浜市保土ヶ谷区瀬戸ケ谷町,ＪＲ横須賀線/保土ヶ谷駅 歩12分,築34年,4階建,4階,2.8万円,7000円,-,-,1K,15.07m2,/chintai/jnc_000063246689/?bc=100222597227
ウィンベルソロ保土ケ谷第1,神奈川県横浜市保土ヶ谷区瀬戸ケ谷町,ＪＲ横須賀線/保土ヶ谷駅 歩12分,築34年,4階建,4階,2.8万円,7000円,-,-,1K,15.07m2,/chintai/jnc_000063491950/?bc=100224715014
シャイン山手,神奈川県横浜市中区本牧満坂,ＪＲ京浜東北線/山手駅 歩13分,築30年,2階建,2階,3.3万円,2000円,-,-,ワンルーム,15m2,/chintai/jnc_000064124172/?bc=100227727762
コーポ中川B棟,神奈川県横浜市南区清水ケ丘,京急本線/南太田駅 歩9分,築34年,2階建,2階,3.3万円,2000円,-,-,1K,14.91m2,/chintai/jnc_000065293206/?bc=100220368787
スターホームズ洋光台,神奈川県横浜市磯子区洋光台６,ＪＲ根岸線/洋光台駅 歩10分,築32年,2階建,2階,3.5万円,-,-,-,ワンルーム,14.85m2,/chintai/jnc_000059880099/?bc=100206369344
グリーンヒル星川,神奈川県横浜市保土ヶ谷区星川１,相鉄本線/星川駅 歩10分,築34年,2階建,2階,3.5万円,-,-,-,ワンルーム,14.85m2,/chintai/jnc_000043516928/?bc=100133492232
ブルーライン 蒔田駅 2階建 築33年,神奈川県横浜市南区蒔田町,ブルーライン/蒔田駅 歩10分,築33年,2階建,1階,3万円,5000円,-,-,ワンルーム,14.61m2,/chintai/jnc_000040329983/?bc=100233330107
タンデム富岡,神奈川県横浜市金沢区富岡西２,京急本線/京急富岡駅 歩13分,築35年,2階建,1階,3.3万円,2000円,-,-,1K,14.6m2,/chintai/jnc_000065613849/?bc=100210355812
タンデム富岡,神奈川県横浜市金沢区富岡西２,京急本線/京急富岡駅 歩13分,築35年,2階建,2階,3.4万円,2000円,-,-,1K,14.6m2,/chintai/jnc_000065613850/?bc=100208244840
タンデム富岡,神奈川県横浜市金沢区富岡西２,京急本線/京急富岡駅 歩13分,築35年,2階建,2階,3.4万円,2000円,-,-,1K,14.6m2,/chintai/jnc_000065613851/?bc=100235409961
今津ハイツ,神奈川県横浜市神奈川区神大寺１,ブルーライン/三ツ沢下町駅 歩10分,築35年,2階建,1階,3.2万円,3000円,-,-,1K,14.58m2,/chintai/jnc_000066103665/?bc=100238059712
今津ハイツ,神奈川県横浜市神奈川区神大寺１,ブルーライン/三ツ沢下町駅 歩10分,築35年,2階建,1階,3.2万円,3000円,-,-,1K,13.65m2,/chintai/jnc_000066103666/?bc=100177547436
ミタカハイツ,神奈川県横浜市旭区南希望が丘,相鉄いずみ野線/南万騎が原駅 歩10分,築32年,2階建,2階,3.3万円,2000円,-,-,1K,14.58m2,/chintai/jnc_000065624544/?bc=100235470161
Urban home B,神奈川県横浜市西区浅間台,ブルーライン/横浜駅 歩18分,築73年,1階建,1階,3.5万円,-,3.5万円,-,ワンルーム,14.5m2,/chintai/jnc_000065430176/?bc=100223979228
Urban home B,神奈川県横浜市西区浅間台,ブルーライン/横浜駅 歩18分,築73年,1階建,1階,3.8万円,-,3.8万円,-,ワンルーム,14.5m2,/chintai/jnc_000064607387/?bc=100222969873
東急東横線 東白楽駅 2階建 築53年,神奈川県横浜市神奈川区白幡南町,東急東横線/東白楽駅 歩12分,築53年,2階建,1階,3.8万円,-,3.8万円,3.8万円,2K,26.22m2,/chintai/jnc_000057496908/?bc=100195100242
仲ノ町荘,神奈川県横浜市磯子区杉田５,京急本線/杉田駅 歩10分,築51年,2階建,1階,3.8万円,-,-,-,2K,25.06m2,/chintai/jnc_000065516658/?bc=100234876438
サンハイツ長島Ｂ,神奈川県横浜市金沢区大道１,京急本線/金沢八景駅 バス6分 (バス停)大道 歩6分,築34年,2階建,2階,3.8万円,-,3.8万円,-,1K,24.84m2,/chintai/jnc_000058694277/?bc=100200569088
霞台ハイツ,神奈川県横浜市保土ヶ谷区霞台,ＪＲ横須賀線/保土ヶ谷駅 歩11分,築35年,2階建,1階,3.8万円,-,3.8万円,-,1K,19m2,/chintai/jnc_000017195029/?bc=100215098147
霞台ハイツ,神奈川県横浜市保土ヶ谷区霞台,ＪＲ横須賀線/保土ヶ谷駅 歩11分,築35年,2階建,1階,3.8万円,-,-,-,1K,17.01m2,/chintai/jnc_000017195026/?bc=100219188698
霞台ハイツ,神奈川県横浜市保土ヶ谷区霞台,ＪＲ横須賀線/保土ヶ谷駅 歩11分,築35年,2階建,2階,3.9万円,-,3.9万円,-,1K,19m2,/chintai/jnc_000050084040/?bc=100214712239
霞台ハイツ,神奈川県横浜市保土ヶ谷区霞台,ＪＲ横須賀線/保土ヶ谷駅 歩11分,築35年,2階建,2階,4.1万円,-,-,-,1K,17m2,/chintai/jnc_000059102049/?bc=100219191624
井上ハイツ,神奈川県横浜市緑区鴨居３,ＪＲ横浜線/鴨居駅 歩13分,築35年,2階建,1階,3.8万円,-,-,-,1DK,24m2,/chintai/jnc_000060822756/?bc=100206803441
井上ハイツ,神奈川県横浜市緑区鴨居３,ＪＲ横浜線/鴨居駅 歩13分,築35年,2階建,1階,4万円,-,-,-,1DK,23.15m2,/chintai/jnc_000060797084/?bc=100210880867
井上ハイツ,神奈川県横浜市緑区鴨居３,ＪＲ横浜線/鴨居駅 歩13分,築35年,2階建,1階,4万円,-,-,-,1DK,23.15m2,/chintai/jnc_000060822755/?bc=100210991310
井上ハイツ,神奈川県横浜市緑区鴨居３,ＪＲ横浜線/鴨居駅 歩13分,築35年,2階建,2階,4.3万円,-,-,-,1DK,23.3m2,/chintai/jnc_000060822757/?bc=100206803442
セントヒルズ星川,神奈川県横浜市保土ヶ谷区峰岡町１,相鉄本線/星川駅 歩4分,築34年,5階建,2階,3.8万円,-,3.8万円,-,ワンルーム,18.83m2,/chintai/jnc_000065751665/?bc=100234979560
セントヒルズ星川,神奈川県横浜市保土ヶ谷区峰岡町１,相鉄本線/星川駅 歩4分,築34年,5階建,3階,5.7万円,8000円,5.7万円,5.7万円,1K,23.97m2,/chintai/jnc_000065751666/?bc=100236178790
グリーンライン 高田駅 2階建 築52年,神奈川県横浜市港北区高田町,グリーンライン/高田駅 歩18分,築52年,2階建,2階,3.8万円,-,-,-,1DK,23.8m2,/chintai/jnc_000064777621/?bc=100231213100
ｓｅｉ－ｂｏｓｃｏ１１２９Ａ,神奈川県横浜市磯子区森６,京急本線/屏風浦駅 歩11分,築37年,2階建,2階,3.5万円,3000円,-,-,1K,23.77m2,/chintai/jnc_000026180263/?bc=100237849843
平成コ－ポ,神奈川県横浜市旭区二俣川１,相鉄本線/二俣川駅 歩8分,築55年,2階建,2階,3.7万円,1000円,-,-,1K,16.87m2,/chintai/jnc_000044103634/?bc=100235682376
平成コ－ポ,神奈川県横浜市旭区二俣川１,相鉄本線/二俣川駅 歩8分,築55年,2階建,2階,4.1万円,1000円,-,-,1K,23.49m2,/chintai/jnc_000065961839/?bc=100237348158
Ｍ．Ｙ（エムワイ）　Ａ号室,神奈川県横浜市神奈川区羽沢町,ＪＲ東海道本線/横浜駅 バス16分 (バス停)羽沢団地 歩1分,築50年,2階建,2階,3.8万円,-,3.8万円,-,ワンルーム,23.1m2,/chintai/jnc_000039110767/?bc=100214713018
高橋アパート,神奈川県横浜市瀬谷区宮沢２,相鉄本線/三ツ境駅 バス12分 (バス停)南瀬谷小学校 歩2分,築41年,2階建,2階,3.8万円,-,-,-,1K,23m2,/chintai/jnc_000060784543/?bc=100213773286
相鉄本線 星川駅 3階建 築35年,神奈川県横浜市保土ヶ谷区桜ケ丘２,相鉄本線/星川駅 歩10分,築35年,3階建,3階,3.8万円,-,-,-,ワンルーム,22m2,/chintai/jnc_000066085074/?bc=100237978757
相鉄本線 星川駅 3階建 築35年,神奈川県横浜市保土ヶ谷区桜ケ丘２,相鉄本線/星川駅 歩10分,築35年,3階建,2階,3.9万円,-,-,-,1K,23m2,/chintai/jnc_000064496087/?bc=100229509596
京急本線 上大岡駅 2階建 築50年,神奈川県横浜市磯子区岡村５,京急本線/上大岡駅 歩18分,築50年,2階建,2階,3.8万円,-,3.8万円,-,2K,22.68m2,/chintai/jnc_000059900136/?bc=100206408801
京急本線 花月総持寺駅 2階建 築54年,神奈川県横浜市鶴見区生麦５,京急本線/花月総持寺駅 歩6分,築54年,2階建,2階,3.8万円,-,3.8万円,3.8万円,1K,22.3m2,/chintai/jnc_000051492826/?bc=100207688467
京急本線 花月総持寺駅 2階建 築54年,神奈川県横浜市鶴見区生麦５,京急本線/花月総持寺駅 歩6分,築54年,2階建,2階,3.8万円,-,3.8万円,3.8万円,1K,22.3m2,/chintai/jnc_000051492827/?bc=100207683630
グリ－ンハウス関根,神奈川県横浜市青葉区奈良町,小田急線/玉川学園前駅 歩22分,築29年,2階建,2階,3.8万円,-,3.8万円,-,1K,21.73m2,/chintai/jnc_000061915953/?bc=100033985422
アライビュウ,神奈川県横浜市保土ヶ谷区峰岡町２,相鉄本線/星川駅 歩10分,築35年,2階建,2階,3.8万円,-,3.8万円,-,ワンルーム,21.06m2,/chintai/jnc_000024330543/?bc=100231326568
ヒルサイドテラス藤が丘,神奈川県横浜市青葉区千草台,東急田園都市線/藤が丘駅 歩9分,築30年,2階建,2階,3.8万円,-,3.8万円,-,ワンルーム,21m2,/chintai/jnc_000059949708/?bc=100206715193
ヒルサイドテラス藤が丘,神奈川県横浜市青葉区千草台,東急田園都市線/藤が丘駅 歩9分,築30年,2階建,2階,3.8万円,-,3.8万円,-,ワンルーム,21m2,/chintai/jnc_000013713113/?bc=100188348744
横浜ヒルストンハウス,神奈川県横浜市旭区川井本町,相鉄本線/鶴ヶ峰駅 バス13分 (バス停)福泉寺前 歩2分,築28年,3階建,2階,3.7万円,1000円,-,-,ワンルーム,20.46m2,/chintai/jnc_000065376133/?bc=100234091839
横浜ヒルストンハウス,神奈川県横浜市旭区川井本町,相鉄本線/鶴ヶ峰駅 バス13分 (バス停)福泉寺前 歩2分,築28年,3階建,3階,3.9万円,1000円,-,-,ワンルーム,20.46m2,/chintai/jnc_000063928098/?bc=100226723350
びらかわべ,神奈川県横浜市港北区篠原台町,東急東横線/白楽駅 歩12分,築31年,2階建,2階,3.8万円,-,-,-,1K,20.46m2,/chintai/jnc_000041876852/?bc=100213062174
ビッグヴァン磯子ステイツ,神奈川県横浜市磯子区森２,京急本線/屏風浦駅 歩3分,築33年,5階建,3階,3.3万円,5000円,-,-,ワンルーム,16.5m2,/chintai/jnc_000049530570/?bc=100215112698
ビッグヴァン磯子ステイツ,神奈川県横浜市磯子区森２,京急本線/屏風浦駅 歩3分,築33年,5階建,4階,4.4万円,3000円,4.4万円,-,ワンルーム,20.45m2,/chintai/jnc_000064240106/?bc=100218155536
ハイツ共栄,神奈川県横浜市磯子区森６,京急本線/屏風浦駅 歩9分,築31年,2階建,1階,3.8万円,-,-,-,1K,20.25m2,/chintai/jnc_000063071024/?bc=100225106552
ハイツ共栄,神奈川県横浜市磯子区森６,京急本線/屏風浦駅 歩9分,築31年,2階建,1階,3.8万円,-,-,-,1K,20.25m2,/chintai/jnc_000063071023/?bc=100234159294
ハイツ共栄,神奈川県横浜市磯子区森６,京急本線/屏風浦駅 歩9分,築31年,2階建,2階,3.9万円,-,-,-,1K,20.25m2,/chintai/jnc_000063071025/?bc=100220415378
ハイツ共栄,神奈川県横浜市磯子区森６,京急本線/屏風浦駅 歩9分,築31年,2階建,1階,4.3万円,-,-,-,1K,20.25m2,/chintai/jnc_000019156317/?bc=100231506347
ハイツホリウチ,神奈川県横浜市神奈川区羽沢南１,相鉄新横浜線/羽沢横浜国大駅 歩7分,築29年,2階建,2階,3.8万円,-,-,-,1K,18m2,/chintai/jnc_000056960394/?bc=100189244196
ハイツホリウチ,神奈川県横浜市神奈川区羽沢南１,相鉄新横浜線/羽沢横浜国大駅 歩7分,築29年,2階建,2階,4万円,-,-,-,1K,19.84m2,/chintai/jnc_000026649429/?bc=100166666609
ハイツホリウチ,神奈川県横浜市神奈川区羽沢南１,相鉄新横浜線/羽沢横浜国大駅 歩7分,築29年,2階建,2階,4万円,-,-,-,1K,18m2,/chintai/jnc_000038835519/?bc=100209161880
ハイツホリウチ,神奈川県横浜市神奈川区羽沢南１,相鉄新横浜線/羽沢横浜国大駅 歩7分,築29年,2階建,2階,4.5万円,-,-,-,1K,20.24m2,/chintai/jnc_000054061257/?bc=100179142223
ハイツホリウチ,神奈川県横浜市神奈川区羽沢南１,相鉄新横浜線/羽沢横浜国大駅 歩7分,築29年,2階建,2階,4.5万円,-,-,-,1K,20.24m2,/chintai/jnc_000059607820/?bc=100205049314
ＪＲ横須賀線 保土ヶ谷駅 2階建 築35年,神奈川県横浜市保土ヶ谷区霞台,ＪＲ横須賀線/保土ヶ谷駅 歩8分,築35年,2階建,1階,3.8万円,-,3.8万円,-,1K,17.39m2,/chintai/jnc_000046638274/?bc=100157992427
ＪＲ横須賀線 保土ヶ谷駅 2階建 築35年,神奈川県横浜市保土ヶ谷区霞台,ＪＲ横須賀線/保土ヶ谷駅 歩8分,築35年,2階建,1階,3.8万円,-,3.8万円,-,1K,17.39m2,/chintai/jnc_000050456209/?bc=100168433992
ＪＲ横須賀線 保土ヶ谷駅 2階建 築35年,神奈川県横浜市保土ヶ谷区霞台,ＪＲ横須賀線/保土ヶ谷駅 歩8分,築35年,2階建,2階,3.9万円,-,3.9万円,-,1K,20.1m2,/chintai/jnc_000025371102/?bc=100171099882
ＪＲ横須賀線 保土ヶ谷駅 2階建 築35年,神奈川県横浜市保土ヶ谷区霞台,ＪＲ横須賀線/保土ヶ谷駅 歩8分,築35年,2階建,2階,3.9万円,-,3.9万円,-,1K,19m2,/chintai/jnc_000050076706/?bc=100220147355
ハイツ志賀,神奈川県横浜市金沢区釜利谷東７,京急本線/金沢文庫駅 歩12分,築35年,2階建,2階,3.8万円,-,3.8万円,-,ワンルーム,19.83m2,/chintai/jnc_000065204895/?bc=100233134076
ハイツ志賀,神奈川県横浜市金沢区釜利谷東７,京急本線/金沢文庫駅 歩12分,築35年,2階建,1階,3.8万円,-,3.8万円,-,ワンルーム,19.83m2,/chintai/jnc_000063971903/?bc=100193013080
ハイツ志賀,神奈川県横浜市金沢区釜利谷東７,京急本線/金沢文庫駅 歩12分,築35年,2階建,2階,3.9万円,-,3.9万円,3.9万円,1K,20m2,/chintai/jnc_000046583539/?bc=100228687319
ハイツ志賀,神奈川県横浜市金沢区釜利谷東７,京急本線/金沢文庫駅 歩12分,築35年,2階建,1階,4万円,-,4万円,-,1K,19.87m2,/chintai/jnc_000057050166/?bc=100223275539
グリーンメゾン,神奈川県横浜市保土ヶ谷区常盤台,相鉄本線/和田町駅 歩12分,築33年,3階建,1階,3.5万円,3000円,-,-,1K,20m2,/chintai/jnc_000066062240/?bc=100230187875
グリーンメゾン,神奈川県横浜市保土ヶ谷区常盤台,相鉄本線/和田町駅 歩12分,築33年,3階建,1階,3.5万円,3000円,-,-,1K,20m2,/chintai/jnc_000066062239/?bc=100237867513
相鉄本線 瀬谷駅 3階建 築35年,神奈川県横浜市瀬谷区瀬谷４,相鉄本線/瀬谷駅 歩5分,築35年,3階建,1階,3.5万円,3000円,5.25万円,-,1K,20m2,/chintai/jnc_000065899274/?bc=100236998611
八反橋カレッヂハイツ,神奈川県横浜市神奈川区羽沢町,ブルーライン/片倉町駅 歩16分,築33年,2階建,2階,3.8万円,-,3.8万円,-,1K,20m2,/chintai/jnc_000065671426/?bc=100204679648
雅ハイツ1803,神奈川県横浜市神奈川区羽沢町,ブルーライン/片倉町駅 歩16分,築33年,2階建,1階,3.8万円,-,3.8万円,-,1K,20m2,/chintai/jnc_000059534097/?bc=100204679643
リミアール鶴ヶ峰,神奈川県横浜市旭区鶴ケ峰本町３,相鉄本線/鶴ヶ峰駅 歩16分,築30年,2階建,1階,3.8万円,-,3.8万円,3.8万円,1K,19.87m2,/chintai/jnc_000062194308/?bc=100239033829
リミアール鶴ヶ峰,神奈川県横浜市旭区鶴ケ峰本町３,相鉄本線/鶴ヶ峰駅 歩16分,築30年,2階建,2階,4万円,-,4万円,4万円,1K,19.87m2,/chintai/jnc_000066283014/?bc=100239033833
相鉄本線 三ツ境駅 2階建 築30年,神奈川県横浜市瀬谷区二ツ橋町,相鉄本線/三ツ境駅 歩8分,築30年,2階建,2階,3.6万円,2000円,3.6万円,-,1K,19.87m2,/chintai/jnc_000062843658/?bc=100221536169
シャルムド根岸I,神奈川県横浜市磯子区下町,ＪＲ京浜東北線/根岸駅 歩10分,築33年,2階建,1階,3.9万円,-,-,-,1K,14.48m2,/chintai/jnc_000064486298/?bc=100226542998
湘南新宿ライン宇須 保土ヶ谷駅 2階建 築15年,神奈川県横浜市保土ヶ谷区岩井町,湘南新宿ライン宇須/保土ヶ谷駅 歩8分,築15年,2階建,2階,3.4万円,5000円,-,-,ワンルーム,14.48m2,/chintai/jnc_000058712512/?bc=100214711374
スターホームズ二俣川VIII,神奈川県横浜市旭区二俣川１,相鉄いずみ野線/二俣川駅 歩8分,築32年,4階建,1階,3.4万円,5000円,3.4万円,-,ワンルーム,14.2m2,/chintai/jnc_000061660400/?bc=100224461425
相鉄本線 二俣川駅 4階建 築32年,神奈川県横浜市旭区二俣川１,相鉄本線/二俣川駅 歩8分,築32年,4階建,1階,3.4万円,5000円,3.4万円,-,ワンルーム,14.2m2,/chintai/jnc_000064964317/?bc=100231796038
シャルムド根岸II,神奈川県横浜市磯子区下町,ＪＲ京浜東北線/根岸駅 歩10分,築33年,2階建,1階,3.9万円,-,3.9万円,-,1K,14.19m2,/chintai/jnc_000065445746/?bc=100205611895
ピュアハウス松ヶ丘壱番館,神奈川県横浜市神奈川区松ケ丘,ブルーライン/三ツ沢下町駅 歩4分,築31年,2階建,2階,3.9万円,-,-,-,ワンルーム,13.53m2,/chintai/jnc_000064725333/?bc=100230555648
プラザドゥエリーゼＢ,神奈川県横浜市南区大岡４,京急本線/上大岡駅 歩10分,築36年,2階建,1階,3.6万円,3000円,-,-,ワンルーム,13.5m2,/chintai/jnc_000065131788/?bc=100235657324
レクコ－ポ妙蓮寺,神奈川県横浜市港北区篠原東２,ブルーライン/岸根公園駅 歩11分,築35年,2階建,1階,3.7万円,2000円,-,-,ワンルーム,13.5m2,/chintai/jnc_000063063728/?bc=100217583601
ブルーライン 港南中央駅 2階建 築34年,神奈川県横浜市港南区港南５,ブルーライン/港南中央駅 歩6分,築34年,2階建,1階,3.6万円,3000円,-,-,ワンルーム,13.46m2,/chintai/jnc_000023917463/?bc=100237536209
ブルーグレイス西戸部,神奈川県横浜市西区西戸部町２,京急本線/戸部駅 歩10分,築34年,2階建,2階,3.8万円,1000円,3.8万円,-,ワンルーム,13.45m2,/chintai/jnc_000041342374/?bc=100232815361
ヒルズ上星川A棟,神奈川県横浜市保土ヶ谷区川島町,相鉄本線/上星川駅 歩11分,築3年,2階建,1階,3.4万円,5000円,-,-,ワンルーム,13.01m2,/chintai/jnc_000064928181/?bc=100231617846
カーサ・クオーレ神大寺,神奈川県横浜市神奈川区神大寺１,ブルーライン/三ツ沢下町駅 歩12分,築15年,2階建,1階,3.7万円,2000円,3.7万円,-,ワンルーム,12.74m2,/chintai/jnc_000063681835/?bc=100225875416
カーサ・クオーレ神大寺,神奈川県横浜市神奈川区神大寺１,ブルーライン/三ツ沢下町駅 歩12分,築15年,2階建,2階,3.8万円,2000円,3.8万円,-,ワンルーム,12.74m2,/chintai/jnc_000065243269/?bc=100225875424
カーサ・クオーレ神大寺,神奈川県横浜市神奈川区神大寺１,ブルーライン/三ツ沢下町駅 歩12分,築15年,2階建,2階,3.8万円,2000円,3.8万円,-,ワンルーム,12.74m2,/chintai/jnc_000065014868/?bc=100225593506
クリアス西戸部,神奈川県横浜市西区西戸部町２,京急本線/日ノ出町駅 歩17分,築33年,2階建,2階,3.7万円,2000円,-,-,ワンルーム,12.66m2,/chintai/jnc_000062613215/?bc=100237807160
クリアス西戸部,神奈川県横浜市西区西戸部町２,京急本線/日ノ出町駅 歩17分,築33年,2階建,1階,3.7万円,2000円,-,-,ワンルーム,12.66m2,/chintai/jnc_000062420570/?bc=100235822531
ＪＲ京浜東北線 桜木町駅 2階建 築33年,神奈川県横浜市西区西戸部町２,ＪＲ京浜東北線/桜木町駅 歩18分,築33年,2階建,2階,3.7万円,2000円,-,-,ワンルーム,12.66m2,/chintai/jnc_000066014852/?bc=100237645550
リーヴェルポート横浜鶴ヶ峰,神奈川県横浜市旭区鶴ケ峰１,相鉄本線/鶴ヶ峰駅 歩7分,築14年,2階建,1階,3.6万円,3000円,-,-,1K,12.48m2,/chintai/jnc_000066368256/?bc=100238679277
リーヴェルポート横浜鶴ヶ峰,神奈川県横浜市旭区鶴ケ峰１,相鉄本線/鶴ヶ峰駅 歩7分,築14年,2階建,2階,3.7万円,3000円,-,-,1K,12.48m2,/chintai/jnc_000066368258/?bc=100233786000
リーヴェルポート横浜鶴ヶ峰,神奈川県横浜市旭区鶴ケ峰１,相鉄本線/鶴ヶ峰駅 歩7分,築14年,2階建,2階,3.7万円,3000円,-,-,1K,12.48m2,/chintai/jnc_000066368257/?bc=100235884997
リーヴェルポート横浜鶴ヶ峰,神奈川県横浜市旭区鶴ケ峰１,相鉄本線/鶴ヶ峰駅 歩7分,築14年,2階建,1階,3.9万円,3000円,-,-,1K,12.48m2,/chintai/jnc_000054159546/?bc=100233838928
リーヴェルポート横浜鶴ヶ峰,神奈川県横浜市旭区鶴ケ峰１,相鉄本線/鶴ヶ峰駅 歩7分,築14年,2階建,2階,4万円,3000円,-,-,1K,12.48m2,/chintai/jnc_000065323624/?bc=100238021848
リーヴェルポート横浜鶴ヶ峰,神奈川県横浜市旭区鶴ケ峰１,相鉄本線/鶴ヶ峰駅 歩7分,築14年,2階建,2階,4万円,3000円,-,-,1K,12.48m2,/chintai/jnc_000065323623/?bc=100236841314
デ・ソレイユＣ棟,神奈川県横浜市神奈川区斎藤分町,東急東横線/東白楽駅 歩8分,築32年,2階建,2階,3.7万円,2000円,-,-,ワンルーム,12.42m2,/chintai/jnc_000064224883/?bc=100228206364
ハイツ大境２－２,神奈川県横浜市南区井土ケ谷中町,京急本線/井土ヶ谷駅 歩9分,築28年,2階建,2階,3.7万円,2000円,-,-,ワンルーム,12.16m2,/chintai/jnc_000051059830/?bc=100237271242
ハイツ大境３－１,神奈川県横浜市南区井土ケ谷中町,京急本線/井土ヶ谷駅 歩8分,築28年,2階建,2階,3.7万円,2000円,-,-,ワンルーム,12.05m2,/chintai/jnc_000052806395/?bc=100224559375
ピュアハウス神大寺３番館,神奈川県横浜市神奈川区神大寺１,ブルーライン/三ツ沢下町駅 歩12分,築30年,2階建,2階,3.9万円,-,-,-,ワンルーム,9.82m2,/chintai/jnc_000060023937/?bc=100207073124
シルフィ横浜,神奈川県横浜市鶴見区汐入町１,ＪＲ鶴見線/弁天橋駅 歩7分,築49年,2階建,1階,3万円,9000円,-,-,ワンルーム,4m2,/chintai/jnc_000066079247/?bc=100237940941
シルフィ横浜,神奈川県横浜市鶴見区汐入町１,ＪＲ鶴見線/弁天橋駅 歩7分,築49年,2階建,1階,3.4万円,9000円,-,-,ワンルーム,5m2,/chintai/jnc_000066079248/?bc=100237940940
